benchmark,task_id,discrimination,a0,a1,easiness
colbench_backend_programming,933,0.23325538635253906,0.2311081737279892,-0.031576670706272125,-0.17256931960582733
colbench_backend_programming,891,0.23242661356925964,0.21559129655361176,0.0868477150797844,-0.09888112545013428
colbench_backend_programming,510,0.2324252426624298,-0.20010313391685486,0.11823800951242447,0.0024314927868545055
colbench_backend_programming,465,0.23212598264217377,0.22556179761886597,0.05481187626719475,-0.09939003735780716
colbench_backend_programming,122,0.23166827857494354,0.16833443939685822,0.1591656506061554,-0.09902247786521912
colbench_backend_programming,373,0.23139014840126038,-0.19671347737312317,-0.12184090167284012,0.14501261711120605
colbench_backend_programming,50,0.23107202351093292,-0.1469569355249405,-0.1783197671175003,0.17738190293312073
colbench_backend_programming,110,0.23030756413936615,0.17738202214241028,0.1468917727470398,-0.10051686316728592
colbench_backend_programming,590,0.2301941066980362,0.14380891621112823,0.179745152592659,-0.09441648423671722
colbench_backend_programming,276,0.22853825986385345,0.15842506289482117,0.16471561789512634,-0.09554677456617355
colbench_backend_programming,319,0.22782033681869507,-0.17273391783237457,-0.14854325354099274,0.17367462813854218
colbench_backend_programming,313,0.22756101191043854,0.16020995378494263,0.16160689294338226,-0.09142149984836578
colbench_backend_programming,28,0.22733142971992493,0.18084891140460968,0.13774342834949493,-0.10114092379808426
colbench_backend_programming,638,0.2254818081855774,-0.22514402866363525,0.012337280437350273,0.05768618360161781
colbench_backend_programming,422,0.224532812833786,0.15379248559474945,-0.1635935753583908,-0.008321056142449379
colbench_backend_programming,648,0.2240787148475647,0.17749325931072235,0.13677504658699036,-0.10228672623634338
colbench_backend_programming,877,0.223919078707695,-0.11333075910806656,-0.19312144815921783,0.170204758644104
colbench_backend_programming,482,0.2218886762857437,0.21445240080356598,0.056962739676237106,-0.11839573830366135
colbench_backend_programming,351,0.22094139456748962,0.20146478712558746,0.09070302546024323,-0.09099655598402023
colbench_backend_programming,911,0.22012470662593842,-0.10589144378900528,-0.19298158586025238,0.14105147123336792
colbench_backend_programming,556,0.2180408239364624,-0.17927539348602295,-0.12410534173250198,0.1551075130701065
colbench_backend_programming,27,0.21708430349826813,0.09076964110136032,0.19719651341438293,-0.12832710146903992
colbench_backend_programming,762,0.21665114164352417,0.1930287927389145,-0.09837482124567032,-0.08586092293262482
colbench_backend_programming,827,0.2157783955335617,0.20367255806922913,0.07125870138406754,-0.10203266143798828
colbench_backend_programming,781,0.21561652421951294,-0.0628826841711998,-0.20624318718910217,0.05014698579907417
colbench_backend_programming,8,0.2153937816619873,0.18608582019805908,0.10847371816635132,-0.1058138757944107
colbench_backend_programming,706,0.21502508223056793,-0.15211448073387146,-0.15197686851024628,0.16434967517852783
colbench_backend_programming,606,0.21430084109306335,0.20969581604003906,0.04418731853365898,-0.15171758830547333
colbench_backend_programming,616,0.2142474204301834,0.1723778247833252,0.1272314488887787,-0.09592960774898529
colbench_backend_programming,299,0.2132599949836731,0.17929816246032715,0.11546425521373749,-0.10940611362457275
colbench_backend_programming,12,0.21237456798553467,0.18018361926078796,0.11241362243890762,-0.10870244354009628
colbench_backend_programming,476,0.21237191557884216,0.2020028829574585,0.06554894894361496,-0.09942471235990524
colbench_backend_programming,73,0.2122858762741089,-0.06189284846186638,-0.20306296646595,0.09291817992925644
colbench_backend_programming,784,0.21223235130310059,0.15708118677139282,0.14271675050258636,-0.10422622412443161
colbench_backend_programming,297,0.21166816353797913,-0.040442656725645065,-0.20776863396167755,0.13375145196914673
colbench_backend_programming,203,0.21077975630760193,0.20028534531593323,0.06568016856908798,-0.11828429996967316
colbench_backend_programming,202,0.21065708994865417,0.13881915807724,0.15844762325286865,-0.10971679538488388
colbench_backend_programming,87,0.21041934192180634,-0.1858220100402832,0.09872426837682724,-0.01670566014945507
colbench_backend_programming,983,0.21034681797027588,-0.21033820509910583,-0.001903118216432631,0.05555865913629532
colbench_backend_programming,144,0.21024027466773987,0.14157740771770477,0.15542460978031158,-0.10229206830263138
colbench_backend_programming,106,0.20976540446281433,0.07761511951684952,0.19487795233726501,-0.10070863366127014
colbench_backend_programming,964,0.20810116827487946,0.20402532815933228,0.040984854102134705,-0.12539976835250854
colbench_backend_programming,456,0.2072289139032364,0.10004111379384995,0.18148167431354523,-0.09139421582221985
colbench_backend_programming,148,0.20676805078983307,-0.05948991701006889,-0.1980251967906952,0.05830790102481842
colbench_backend_programming,458,0.20613709092140198,-0.09195010364055634,0.1844930350780487,-0.028162360191345215
colbench_backend_programming,524,0.20593231916427612,0.1949203759431839,-0.06643921136856079,-0.02537844143807888
colbench_backend_programming,988,0.2054932862520218,0.17349743843078613,0.11011869460344315,-0.1042657122015953
colbench_backend_programming,607,0.20527277886867523,-0.03020332008600235,0.20303858816623688,-0.09808766096830368
colbench_backend_programming,979,0.2049209326505661,0.1648709774017334,-0.12169694155454636,-0.02104535512626171
colbench_backend_programming,909,0.20347456634044647,0.13944385945796967,0.14817997813224792,-0.11853796243667603
colbench_backend_programming,3,0.20336492359638214,0.10212522745132446,0.17586281895637512,-0.13770850002765656
colbench_backend_programming,55,0.20328068733215332,-0.05072580277919769,-0.1968500167131424,0.09910526126623154
colbench_backend_programming,922,0.19985704123973846,-0.061213377863168716,-0.19025184214115143,0.09719410538673401
colbench_backend_programming,190,0.19964563846588135,-0.1992051750421524,-0.013254327699542046,0.07170266658067703
colbench_backend_programming,412,0.19880305230617523,-0.08739959448575974,0.17856082320213318,-0.05059213191270828
colbench_backend_programming,117,0.19878552854061127,0.10528305172920227,-0.1686154305934906,0.03336682170629501
colbench_backend_programming,778,0.1976354420185089,-0.0774092972278595,-0.18184490501880646,0.05662647262215614
colbench_backend_programming,268,0.19752532243728638,-0.19588825106620789,0.02537807635962963,0.08531338721513748
colbench_backend_programming,309,0.19722330570220947,0.06500723212957382,-0.18620175123214722,0.017212029546499252
colbench_backend_programming,341,0.19705010950565338,-0.05986339971423149,-0.18773683905601501,0.10981648415327072
colbench_backend_programming,852,0.19630146026611328,-0.1753833144903183,0.08817572891712189,0.04602997377514839
colbench_backend_programming,722,0.19512072205543518,-0.06050725653767586,-0.18550193309783936,0.11243420839309692
colbench_backend_programming,354,0.19490347802639008,-0.09652359038591385,-0.16932383179664612,0.03272475302219391
colbench_backend_programming,967,0.19482366740703583,0.04598305746912956,0.18931935727596283,-0.18460491299629211
colbench_backend_programming,289,0.19444994628429413,0.1816948503255844,-0.06926587224006653,-0.050183843821287155
colbench_backend_programming,820,0.19242359697818756,0.19041062891483307,0.027760231867432594,-0.16218025982379913
colbench_backend_programming,114,0.1920648217201233,0.04271313175559044,-0.1872551292181015,0.060245614498853683
colbench_backend_programming,812,0.19205224514007568,-0.07465562969446182,-0.17694802582263947,0.07604026049375534
colbench_backend_programming,789,0.19100433588027954,0.10459644347429276,0.15981939435005188,-0.12636800110340118
colbench_backend_programming,212,0.1896078884601593,-0.1880672723054886,-0.024121539667248726,0.048063818365335464
colbench_backend_programming,738,0.18808887898921967,-0.06892909109592438,-0.17500345408916473,0.12447361648082733
colbench_backend_programming,9,0.18740692734718323,0.15631811320781708,0.10337313264608383,-0.14849911630153656
colbench_backend_programming,18,0.18693907558918,0.1487514078617096,0.11322207003831863,-0.13816234469413757
colbench_backend_programming,432,0.18692682683467865,0.012181092984974384,-0.1865295171737671,0.1091812327504158
colbench_backend_programming,598,0.18677501380443573,0.17292484641075134,-0.07058259099721909,-0.07648934423923492
colbench_backend_programming,887,0.18673957884311676,0.10446754097938538,0.15478436648845673,-0.13264845311641693
colbench_backend_programming,569,0.18671874701976776,0.15138636529445648,-0.10929804295301437,0.008798153139650822
colbench_backend_programming,337,0.18617810308933258,0.1744646430015564,-0.0649951919913292,-0.03312411904335022
colbench_backend_programming,869,0.18586549162864685,-0.18491438031196594,-0.01877897046506405,0.07131660729646683
colbench_backend_programming,34,0.18586216866970062,0.1434723436832428,0.11815426498651505,-0.1323128044605255
colbench_backend_programming,700,0.18446682393550873,-0.08456584066152573,-0.1639409214258194,0.04359593242406845
colbench_backend_programming,948,0.18230731785297394,0.09785273671150208,0.1538206785917282,-0.15074816346168518
colbench_backend_programming,896,0.1820041388273239,0.17853815853595734,-0.03535015881061554,-0.017535796388983727
colbench_backend_programming,487,0.18070366978645325,-0.06168993562459946,0.1698474884033203,-0.009897439740598202
colbench_backend_programming,340,0.1802765130996704,-0.15737394988536835,0.08793782442808151,0.09665468335151672
colbench_backend_programming,768,0.18006989359855652,0.07489606738090515,-0.1637551486492157,0.023788904771208763
colbench_backend_programming,592,0.17998813092708588,-0.0850733295083046,-0.15861354768276215,0.09884437918663025
colbench_backend_programming,475,0.17983542382717133,-0.059043802320957184,-0.1698664426803589,0.08649647980928421
colbench_backend_programming,901,0.17970475554466248,-0.13215500116348267,-0.12177377194166183,0.07989571243524551
colbench_backend_programming,497,0.1796920895576477,-0.17463235557079315,-0.04234135150909424,0.09045079350471497
colbench_backend_programming,841,0.17906342446804047,-0.1782267689704895,-0.01728947088122368,0.14484237134456635
colbench_backend_programming,620,0.17867396771907806,0.11669425666332245,0.13530278205871582,-0.13287147879600525
colbench_backend_programming,358,0.17849759757518768,-0.09570975601673126,-0.15066863596439362,0.10011524707078934
colbench_backend_programming,823,0.17826630175113678,-0.08571174740791321,-0.15630857646465302,0.07793952524662018
colbench_backend_programming,19,0.17782679200172424,-0.16738981008529663,-0.060025159269571304,0.05539661645889282
colbench_backend_programming,70,0.17694322764873505,-0.17389746010303497,-0.03268907219171524,0.0902518779039383
colbench_backend_programming,389,0.17686159908771515,-0.16760197281837463,-0.05647657439112663,0.06060042977333069
colbench_backend_programming,336,0.17588457465171814,0.04942545294761658,0.16879723966121674,-0.1862630397081375
colbench_backend_programming,894,0.1755712628364563,0.16829818487167358,-0.050009891390800476,-0.02523854561150074
colbench_backend_programming,386,0.17550966143608093,-0.09210268408060074,-0.14940126240253448,0.08371536433696747
colbench_backend_programming,876,0.1752794086933136,-0.07544945180416107,-0.15820951759815216,0.08585114032030106
colbench_backend_programming,425,0.1748688668012619,-0.0717553049325943,-0.15946878492832184,0.05930347740650177
colbench_backend_programming,230,0.17469926178455353,0.12649086117744446,0.12049853056669235,-0.14797402918338776
colbench_backend_programming,683,0.1745596081018448,-0.17262296378612518,-0.02593003585934639,0.08424464613199234
colbench_backend_programming,951,0.17342524230480194,0.07674606889486313,-0.15551963448524475,0.023530181497335434
colbench_backend_programming,464,0.17258888483047485,-0.16413980722427368,0.05333896353840828,0.10752677917480469
colbench_backend_programming,153,0.17252855002880096,0.11907604336738586,0.1248478889465332,-0.15987356007099152
colbench_backend_programming,605,0.1723308116197586,-0.1465291827917099,-0.09070339798927307,0.04832417517900467
colbench_backend_programming,295,0.17204846441745758,-0.12376443296670914,0.119511678814888,0.019060930237174034
colbench_backend_programming,344,0.1718042939901352,0.16507744789123535,-0.04760413616895676,-0.012283933348953724
colbench_backend_programming,751,0.17005319893360138,-0.14704649150371552,-0.08541323244571686,0.03030785173177719
colbench_backend_programming,748,0.16996057331562042,-0.15871991217136383,-0.06078308820724487,0.08470778167247772
colbench_backend_programming,954,0.1698094755411148,0.15741178393363953,0.06369293481111526,-0.1623232066631317
colbench_backend_programming,173,0.16968205571174622,-0.10320072621107101,-0.1346908062696457,0.08409151434898376
colbench_backend_programming,481,0.16916903853416443,0.16107133030891418,-0.05171256884932518,-0.051858656108379364
colbench_backend_programming,840,0.167331725358963,-0.16168658435344696,-0.04309702664613724,0.10617703944444656
colbench_backend_programming,531,0.1673227697610855,-0.15583641827106476,-0.06092554330825806,0.04633157700300217
colbench_backend_programming,443,0.1665693074464798,-0.08525404334068298,-0.1430981606245041,0.09053283929824829
colbench_backend_programming,546,0.16538719832897186,-0.129725843667984,-0.10258719325065613,0.04761691763997078
colbench_backend_programming,695,0.16509445011615753,0.009465692564845085,0.16482287645339966,-0.028472842648625374
colbench_backend_programming,719,0.16505847871303558,0.09629503637552261,0.13405807316303253,-0.17766502499580383
colbench_backend_programming,655,0.1650574505329132,-0.05467671900987625,0.15573829412460327,-0.035846415907144547
colbench_backend_programming,601,0.16467007994651794,-0.1504603773355484,-0.06691720336675644,0.1101880744099617
colbench_backend_programming,543,0.1646418571472168,-0.11227928102016449,-0.12041720747947693,0.08863409608602524
colbench_backend_programming,1,0.1638999879360199,-0.12296952307224274,-0.10835913568735123,0.08519351482391357
colbench_backend_programming,269,0.16378505527973175,-0.13836361467838287,-0.08764161169528961,0.07641151547431946
colbench_backend_programming,428,0.16302545368671417,-0.15128330886363983,-0.06075078994035721,0.13701994717121124
colbench_backend_programming,254,0.16243310272693634,0.07426004856824875,-0.1444643884897232,0.05937928706407547
colbench_backend_programming,612,0.1623236984014511,0.16120409965515137,-0.019032148644328117,0.011574767529964447
colbench_backend_programming,986,0.16171637177467346,0.15676705539226532,-0.03970232233405113,-0.05225437507033348
colbench_backend_programming,764,0.1615898311138153,-0.12391006201505661,-0.10371871292591095,0.10018879175186157
colbench_backend_programming,703,0.16134153306484222,0.004078036639839411,0.1612899899482727,-0.038913361728191376
colbench_backend_programming,588,0.16121934354305267,-0.16052980720996857,0.014894832856953144,0.018395747989416122
colbench_backend_programming,171,0.16097524762153625,-0.020235562697052956,-0.15969832241535187,0.06798270344734192
colbench_backend_programming,287,0.16096560657024384,-0.09939555078744888,0.12661141157150269,-0.015760542824864388
colbench_backend_programming,274,0.1606389582157135,0.052004385739564896,-0.151988223195076,0.05025530233979225
colbench_backend_programming,537,0.16062751412391663,-0.1293700933456421,-0.0952080637216568,0.07861658930778503
colbench_backend_programming,657,0.16040678322315216,-0.057441454380750656,-0.14976920187473297,0.10248981416225433
colbench_backend_programming,321,0.16018423438072205,0.16018210351467133,-0.000825736322440207,-0.008302431553602219
colbench_backend_programming,699,0.15990795195102692,-0.10788120329380035,-0.118034727871418,0.08012363314628601
colbench_backend_programming,535,0.15971867740154266,0.09385228157043457,0.12923546135425568,-0.18572989106178284
colbench_backend_programming,711,0.1590787172317505,-0.13024400174617767,-0.09133749455213547,0.08304394036531448
colbench_backend_programming,527,0.1589527428150177,-0.028655359521508217,-0.15634846687316895,0.08804056793451309
colbench_backend_programming,708,0.15869416296482086,0.15485450625419617,-0.034697532653808594,-0.011332516558468342
colbench_backend_programming,594,0.15840496122837067,0.15822835266590118,0.00747791538015008,0.006039125844836235
colbench_backend_programming,255,0.15783385932445526,-0.1148202046751976,-0.10829518735408783,0.1406489908695221
colbench_backend_programming,356,0.15746963024139404,-0.1353544294834137,0.08047273755073547,0.018911348655819893
colbench_backend_programming,517,0.15661759674549103,0.003651224309578538,0.1565750241279602,-0.02541135437786579
colbench_backend_programming,231,0.15643909573554993,-0.00025820586597546935,0.1564388871192932,-0.12958580255508423
colbench_backend_programming,871,0.1553986817598343,0.004162770230323076,0.1553429216146469,-0.04615156725049019
colbench_backend_programming,881,0.15481217205524445,0.09821975231170654,-0.11966490745544434,0.02865690365433693
colbench_backend_programming,740,0.1540001928806305,-0.1535995453596115,0.011101329699158669,0.03789382800459862
colbench_backend_programming,292,0.15399427711963654,0.15306456387043,-0.016896085813641548,0.004474532324820757
colbench_backend_programming,450,0.15398424863815308,-0.1034383699297905,-0.11406861990690231,0.12288815528154373
colbench_backend_programming,300,0.15397046506404877,-0.11734940111637115,0.0996796041727066,0.03812688961625099
colbench_backend_programming,453,0.15361014008522034,0.02326842024922371,-0.15183760225772858,0.062620609998703
colbench_backend_programming,39,0.15327033400535583,0.1502968966960907,-0.030043939128518105,-0.04833688586950302
colbench_backend_programming,734,0.15303215384483337,-0.0324154831469059,-0.1495596021413803,0.12010399997234344
colbench_backend_programming,501,0.15243571996688843,0.14849409461021423,-0.03444056212902069,-0.06385437399148941
colbench_backend_programming,426,0.15209758281707764,0.15102136135101318,-0.01806163229048252,-0.0059430873952806
colbench_backend_programming,127,0.15153522789478302,-0.13524991273880005,-0.0683402270078659,0.11877744644880295
colbench_backend_programming,821,0.15145081281661987,-0.10681480914354324,-0.10736827552318573,0.07337634265422821
colbench_backend_programming,625,0.15107376873493195,-0.07694139331579208,0.13001272082328796,-0.025932272896170616
colbench_backend_programming,790,0.15052948892116547,-0.1478433609008789,-0.028310192748904228,0.01395031251013279
colbench_backend_programming,691,0.1501084268093109,0.14960262179374695,-0.012312395498156548,-0.0530654639005661
colbench_backend_programming,413,0.14999298751354218,0.14835898578166962,-0.022079605609178543,-0.026762505993247032
colbench_backend_programming,632,0.14984014630317688,0.12520669400691986,0.08231252431869507,-0.15851052105426788
colbench_backend_programming,884,0.1497391313314438,0.02025550603866577,0.14836281538009644,0.0009765203576534986
colbench_backend_programming,858,0.14973020553588867,0.13304227590560913,-0.06869413703680038,0.0332987979054451
colbench_backend_programming,508,0.14918188750743866,-0.04216055944561958,-0.14310039579868317,0.06392809003591537
colbench_backend_programming,187,0.14796040952205658,-0.1479591280221939,-0.0006182162906043231,-0.01594032347202301
colbench_backend_programming,100,0.1476314216852188,0.14742495119571686,-0.00780524080619216,-0.025119660422205925
colbench_backend_programming,66,0.1474124938249588,-0.03161097690463066,-0.14398328959941864,0.06291977316141129
colbench_backend_programming,619,0.14663374423980713,0.011021936312317848,0.1462189108133316,-0.0008818262722343206
colbench_backend_programming,702,0.14641126990318298,-0.13429906964302063,0.05830967426300049,0.06702326983213425
colbench_backend_programming,215,0.14635150134563446,-0.12749171257019043,0.07186532765626907,-0.01948358304798603
colbench_backend_programming,437,0.14611372351646423,-0.13639244437217712,0.05240536481142044,0.0696219652891159
colbench_backend_programming,611,0.1460890769958496,-0.14482645690441132,0.0191655196249485,0.08650679886341095
colbench_backend_programming,91,0.14553068578243256,-0.04206501320004463,-0.13931876420974731,0.09153299033641815
colbench_backend_programming,507,0.1451149731874466,-0.039601344615221024,0.13960690796375275,0.0025843216571956873
colbench_backend_programming,399,0.14360201358795166,0.13929693400859833,-0.034898463636636734,-0.07469706237316132
colbench_backend_programming,578,0.1428319662809372,-0.1428268849849701,-0.0012053793761879206,0.053570859134197235
colbench_backend_programming,944,0.14262187480926514,-0.04413621872663498,-0.13562077283859253,0.06807595491409302
colbench_backend_programming,151,0.14243276417255402,-0.12376144528388977,0.07049962133169174,0.0719408169388771
colbench_backend_programming,509,0.14182345569133759,-0.03073512762784958,-0.13845303654670715,0.11775055527687073
colbench_backend_programming,479,0.14086267352104187,0.09898902475833893,-0.10021709650754929,0.031900931149721146
colbench_backend_programming,902,0.14000599086284637,-0.13466081023216248,0.03831636905670166,0.03708738088607788
colbench_backend_programming,76,0.1399037092924118,0.06500808894634247,-0.12388299405574799,0.03910472244024277
colbench_backend_programming,684,0.1398555040359497,0.13968242704868317,-0.006955892313271761,-0.02621409110724926
colbench_backend_programming,618,0.13822562992572784,-0.04274061694741249,-0.13145175576210022,0.08286299556493759
colbench_backend_programming,246,0.1380581557750702,-0.10048143565654755,0.0946759432554245,-0.04495115950703621
colbench_backend_programming,175,0.1379145383834839,-0.07290524244308472,0.11706940084695816,-0.10171178728342056
colbench_backend_programming,846,0.13759618997573853,0.003189387498423457,0.1375592201948166,-0.09082861244678497
colbench_backend_programming,572,0.13655400276184082,0.1346360743045807,-0.022806167602539062,-0.10713733732700348
colbench_backend_programming,627,0.13638001680374146,0.06048770993947983,-0.1222323402762413,0.06803427636623383
colbench_backend_programming,58,0.1360054463148117,0.13594378530979156,-0.004095094278454781,-0.004281003028154373
colbench_backend_programming,232,0.13549190759658813,0.08111824095249176,-0.10852597653865814,0.032849591225385666
colbench_backend_programming,213,0.13527975976467133,-0.06708694994449615,0.11747321486473083,-0.011731691658496857
colbench_backend_programming,116,0.13518784940242767,0.13517269492149353,0.002023672917857766,-0.03464525192975998
colbench_backend_programming,286,0.13500945270061493,-0.07777668535709381,-0.11035550385713577,0.11121845245361328
colbench_backend_programming,815,0.13450248539447784,0.12275845557451248,-0.054966188967227936,0.01794273778796196
colbench_backend_programming,128,0.13445909321308136,0.13408911228179932,-0.009967808611690998,-0.04472596198320389
colbench_backend_programming,868,0.13320137560367584,-0.04084965959191322,-0.12678292393684387,0.10948368906974792
colbench_backend_programming,350,0.13263022899627686,0.1324426829814911,0.007050644606351852,-0.07116363197565079
colbench_backend_programming,331,0.1325526386499405,-0.13119634985923767,-0.018913477659225464,0.03948630020022392
colbench_backend_programming,318,0.13169795274734497,0.11473992466926575,-0.06464596837759018,-0.05028122290968895
colbench_backend_programming,935,0.13162221014499664,-0.1304115206003189,-0.01781129091978073,0.07269319146871567
colbench_backend_programming,585,0.13102978467941284,-0.05396920442581177,0.1193990409374237,-0.014641167595982552
colbench_backend_programming,181,0.13025479018688202,0.03071160800755024,0.12658241391181946,-0.03168317303061485
colbench_backend_programming,99,0.1297086477279663,0.09547663480043411,-0.0877983346581459,-0.03753208741545677
colbench_backend_programming,861,0.1291985809803009,0.11758377403020859,-0.05353809520602226,-0.02948511764407158
colbench_backend_programming,828,0.12830698490142822,0.04109539836645126,0.12154773622751236,-0.01555219478905201
colbench_backend_programming,937,0.1283031553030014,0.12821999192237854,-0.004619020037353039,-0.031024236232042313
colbench_backend_programming,65,0.1278950721025467,-0.11128734052181244,-0.06302600353956223,0.06277228891849518
colbench_backend_programming,649,0.12783831357955933,-0.11679581552743912,-0.051974739879369736,0.06212451308965683
colbench_backend_programming,671,0.12781019508838654,0.1118674948811531,-0.06181512773036957,-0.028812337666749954
colbench_backend_programming,692,0.12725380063056946,0.035362374037504196,0.12224170565605164,-0.04081620275974274
colbench_backend_programming,798,0.12711943686008453,-0.1236906498670578,0.02932531014084816,0.08213508874177933
colbench_backend_programming,743,0.12679211795330048,-0.02994818240404129,0.12320449203252792,-0.014983909204602242
colbench_backend_programming,326,0.12664523720741272,0.12664298713207245,-0.0007543536485172808,-0.06189417466521263
colbench_backend_programming,145,0.12655171751976013,-0.11454223841428757,-0.0538090318441391,0.0636557787656784
colbench_backend_programming,271,0.12645414471626282,-0.05147938057780266,-0.11550118774175644,0.06371542811393738
colbench_backend_programming,888,0.12644731998443604,0.10736174881458282,-0.0668010264635086,-0.05020634084939957
colbench_backend_programming,701,0.12617550790309906,-0.12284166365861893,0.028812911361455917,0.04047945514321327
colbench_backend_programming,965,0.12607695162296295,0.04961029440164566,-0.11590605974197388,0.04862549155950546
colbench_backend_programming,742,0.12598580121994019,0.12551027536392212,0.010935796424746513,-0.04090085253119469
colbench_backend_programming,713,0.12597455084323883,0.10482753813266754,-0.06986254453659058,-0.07227964699268341
colbench_backend_programming,44,0.12593454122543335,-0.08424897491931915,-0.09360351413488388,0.04794934764504433
colbench_backend_programming,400,0.12577630579471588,0.021936198696494102,0.12384862452745438,-0.09825867414474487
colbench_backend_programming,574,0.12505584955215454,-0.06123781204223633,0.10903620719909668,0.005908964201807976
colbench_backend_programming,571,0.125013068318367,-0.08531516045331955,0.09137610346078873,-0.02991694025695324
colbench_backend_programming,870,0.12495257705450058,-0.11527051031589508,-0.048227131366729736,0.09638596326112747
colbench_backend_programming,492,0.12474014610052109,-0.12081973999738693,-0.031027309596538544,0.05154154449701309
colbench_backend_programming,349,0.12470665574073792,-0.05726466327905655,-0.11078135669231415,0.0650797113776207
colbench_backend_programming,853,0.12452240288257599,0.1221749410033226,-0.024064745754003525,-0.043556176126003265
colbench_backend_programming,856,0.124480701982975,0.03417262062430382,0.11969827860593796,-0.10160401463508606
colbench_backend_programming,211,0.12403380870819092,0.12086222320795059,0.027869489043951035,-0.02346278354525566
colbench_backend_programming,577,0.12376698106527328,0.12177126854658127,0.022136494517326355,-0.00713157607242465
colbench_backend_programming,471,0.12368566542863846,0.11999616026878357,0.02998439595103264,-0.030970225110650063
colbench_backend_programming,969,0.12360798567533493,0.06968539208173752,0.10209251195192337,0.0021547903306782246
colbench_backend_programming,730,0.12340272963047028,-0.09319755434989929,-0.08088541030883789,0.03145243972539902
colbench_backend_programming,468,0.12327058613300323,0.12326536327600479,-0.0011346411192789674,-0.04038446024060249
colbench_backend_programming,557,0.12316197156906128,0.1230313628911972,-0.005670626647770405,-0.029631836339831352
colbench_backend_programming,477,0.12312568724155426,0.04355465620756149,0.11516477912664413,-0.04158540442585945
colbench_backend_programming,355,0.12295742332935333,-0.12037956714630127,0.025045696645975113,0.039712950587272644
colbench_backend_programming,272,0.12292081117630005,0.03636062890291214,0.11741989105939865,-0.018027734011411667
colbench_backend_programming,693,0.12290453165769577,0.08193384110927582,-0.09160987287759781,0.0009806187590584159
colbench_backend_programming,995,0.12269768118858337,-0.06687169522047043,-0.10287321358919144,0.062250297516584396
colbench_backend_programming,186,0.12242574244737625,-0.0995110273361206,-0.0713135227560997,0.05815327540040016
colbench_backend_programming,252,0.12239069491624832,-0.07577070593833923,-0.09611598402261734,0.03689589351415634
colbench_backend_programming,568,0.12183709442615509,-0.11682918667793274,0.034571949392557144,0.017260512337088585
colbench_backend_programming,489,0.12175852805376053,-0.115190289914608,-0.03945042937994003,0.07192874699831009
colbench_backend_programming,498,0.12160870432853699,0.08986730873584747,-0.08193011581897736,-0.042389314621686935
colbench_backend_programming,744,0.12139418721199036,-0.1100952997803688,-0.051142673939466476,0.06896697729825974
colbench_backend_programming,502,0.12111088633537292,0.06620551645755768,-0.10141339153051376,0.013914374634623528
colbench_backend_programming,90,0.12100216001272202,-0.006532831583172083,-0.12082567811012268,0.050532057881355286
colbench_backend_programming,317,0.12066704034805298,-0.1170874685049057,-0.029172921553254128,0.07096811383962631
colbench_backend_programming,139,0.12062634527683258,0.032359104603528976,-0.11620500683784485,0.04163968563079834
colbench_backend_programming,593,0.1204143688082695,-0.10329023003578186,-0.0618930347263813,0.04464443027973175
colbench_backend_programming,312,0.12004537880420685,-0.09990089386701584,0.06656353920698166,-0.017479248344898224
colbench_backend_programming,238,0.11993318796157837,0.03651771694421768,0.11423845589160919,-0.04381478577852249
colbench_backend_programming,663,0.11986995488405228,-0.10876390337944031,0.050390664488077164,0.03459338843822479
colbench_backend_programming,366,0.11975400894880295,0.11555466800928116,0.03143471106886864,-0.03214976191520691
colbench_backend_programming,147,0.11967726051807404,0.02989579364657402,0.11588307470083237,-0.0775550827383995
colbench_backend_programming,824,0.1194205954670906,0.08190570026636124,0.08690647780895233,-0.00630154786631465
colbench_backend_programming,990,0.11939805001020432,0.11135581880807877,-0.04307871311903,-0.004668693523854017
colbench_backend_programming,49,0.11921953409910202,-0.11086685955524445,-0.043838754296302795,0.030669186264276505
colbench_backend_programming,217,0.11907269805669785,0.0866149365901947,-0.08170777559280396,-0.02661428041756153
colbench_backend_programming,758,0.11899126321077347,-0.010163012892007828,-0.11855646222829819,0.024704881012439728
colbench_backend_programming,244,0.1189357116818428,0.038099415600299835,0.11266826838254929,-0.0554509311914444
colbench_backend_programming,398,0.1189192607998848,0.10428685694932938,-0.05714929476380348,-0.04492611810564995
colbench_backend_programming,630,0.11843710392713547,-0.11330026388168335,-0.03450212627649307,0.08628860861063004
colbench_backend_programming,30,0.11787019670009613,0.11542202532291412,0.02389850839972496,-0.036019764840602875
colbench_backend_programming,467,0.11778996139764786,-0.038255006074905396,0.11140479892492294,0.013641503639519215
colbench_backend_programming,324,0.11760278791189194,-0.06512388586997986,0.09792494773864746,-0.03603946417570114
colbench_backend_programming,258,0.11753100156784058,-0.07230684906244278,-0.09265665709972382,0.08713871240615845
colbench_backend_programming,421,0.11726260930299759,0.11676467955112457,0.010794817470014095,-0.026565559208393097
colbench_backend_programming,32,0.11682914197444916,0.10509921610355377,-0.05102159455418587,-0.012287539429962635
colbench_backend_programming,192,0.1165328249335289,-0.08038811385631561,0.08436617255210876,0.024668974801898003
colbench_backend_programming,837,0.11569461971521378,-0.0747903436422348,-0.08827032148838043,0.07704123854637146
colbench_backend_programming,595,0.11545555293560028,0.11414449661970139,0.017349880188703537,-0.025382719933986664
colbench_backend_programming,183,0.11534147709608078,0.10612686723470688,-0.04517460614442825,-0.022164221853017807
